county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Middlesex,"Old Bridge, Ward 1, District 10",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Old Bridge, Ward 2, District 6",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Old Bridge, Ward 2, District 7",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Old Bridge, Ward 3, District 1",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Old Bridge, Ward 3, District 2",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Old Bridge, Ward 3, District 3",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Old Bridge, Ward 3, District 4",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"Old Bridge, Ward 3, District 5",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Old Bridge, Ward 3, District 6",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Old Bridge, Ward 3, District 7",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Old Bridge, Ward 4, District 1",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Old Bridge, Ward 4, District 2",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Old Bridge, Ward 4, District 4",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Old Bridge, Ward 4, District 5",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Old Bridge, Ward 4, District 7",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Old Bridge, Ward 4, District 8",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"Old Bridge, Ward 4, District 9",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Old Bridge, Ward 5, District 1",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Old Bridge, Ward 5, District 2",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Old Bridge, Ward 5, District 3",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Old Bridge, Ward 5, District 4",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Old Bridge, Ward 5, District 5",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Old Bridge, Ward 5, District 6",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Old Bridge, Ward 5, District 7",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Old Bridge, Ward 5, District 8",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Old Bridge, Ward 5, District 9",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Old Bridge, Ward 6, District 1",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Old Bridge, Ward 6, District 2",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"Old Bridge, Ward 6, District 3",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Old Bridge, Ward 6, District 4",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"Old Bridge, Ward 6, District 5",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"Old Bridge, Ward 6, District 6",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Old Bridge, Ward 6, District 7",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Old Bridge, Ward 6, District 8",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Plainsboro, District 1",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"Plainsboro, District 2",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"Plainsboro, District 3",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"Plainsboro, District 4",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Plainsboro, District 5",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Plainsboro, District 6",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Plainsboro, District 7",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Plainsboro, District 8",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Plainsboro, District 9",U.S. House,12,Michael R. Bollentin,We The People,12,,,
Middlesex,"Plainsboro, District 10",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Plainsboro, District 11",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Plainsboro, District 12",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"South Brunswick, District 1",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"South Brunswick, District 2",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"South Brunswick, District 3",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"South Brunswick, District 4",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"South Brunswick, District 5",U.S. House,12,Michael R. Bollentin,We The People,12,,,
Middlesex,"South Brunswick, District 6",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"South Brunswick, District 7",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"South Brunswick, District 8",U.S. House,12,Michael R. Bollentin,We The People,12,,,
Middlesex,"South Brunswick, District 9",U.S. House,12,Michael R. Bollentin,We The People,18,,,
Middlesex,"South Brunswick, District 10",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"South Brunswick, District 11",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"South Brunswick, District 12",U.S. House,12,Michael R. Bollentin,We The People,17,,,
Middlesex,"South Brunswick, District 13",U.S. House,12,Michael R. Bollentin,We The People,12,,,
Middlesex,"South Brunswick, District 14",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"South Brunswick, District 15",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"South Brunswick, District 16",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"South Brunswick, District 17",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"South Brunswick, District 18",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"South Brunswick, District 19",U.S. House,12,Michael R. Bollentin,We The People,12,,,
Middlesex,"South Brunswick, District 20",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"South Brunswick, District 21",U.S. House,12,Michael R. Bollentin,We The People,12,,,
Middlesex,"South Brunswick, District 22",U.S. House,12,Michael R. Bollentin,We The People,12,,,
Middlesex,"South Brunswick, District 23",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"South Brunswick, District 24",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"South Brunswick, District 25",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"South Brunswick, District 26",U.S. House,12,Michael R. Bollentin,We The People,16,,,
Middlesex,"South Brunswick, District 27",U.S. House,12,Michael R. Bollentin,We The People,15,,,
Middlesex,"South Brunswick, District 28",U.S. House,12,Michael R. Bollentin,We The People,18,,,
Middlesex,"South Brunswick, District 29",U.S. House,12,Michael R. Bollentin,We The People,13,,,
Middlesex,"South Brunswick, District 30",U.S. House,12,Michael R. Bollentin,We The People,14,,,
Middlesex,"South River, District 1",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"South River, District 2",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"South River, District 3",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"South River, District 4",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"South River, District 5",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"South River, District 6",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"South River, District 7",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"South River, District 8",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"South River, District 9",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"South River, District 10",U.S. House,12,Michael R. Bollentin,We The People,6,,,
Middlesex,"South River, District 11",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"South River, District 12",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"South River, District 13",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"South River, District 14",U.S. House,12,Michael R. Bollentin,We The People,9,,,
Middlesex,"Spotswood, District 1",U.S. House,12,Michael R. Bollentin,We The People,7,,,
Middlesex,"Spotswood, District 2",U.S. House,12,Michael R. Bollentin,We The People,3,,,
Middlesex,"Spotswood, District 3",U.S. House,12,Michael R. Bollentin,We The People,4,,,
Middlesex,"Spotswood, District 4",U.S. House,12,Michael R. Bollentin,We The People,8,,,
Middlesex,"Spotswood, District 5",U.S. House,12,Michael R. Bollentin,We The People,10,,,
Middlesex,"Spotswood, District 6",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,"Spotswood, District 7",U.S. House,12,Michael R. Bollentin,We The People,5,,,
Middlesex,Total,U.S. House,12,Michael R. Bollentin,We The People,2713,,,
Middlesex,"East Brunswick, District 1",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2157,,,
Middlesex,"East Brunswick, District 2",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2386,,,
Middlesex,"East Brunswick, District 3",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2040,,,
Middlesex,"East Brunswick, District 4",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2088,,,
Middlesex,"East Brunswick, District 5",State Senate,18,Patrick J. Diegnan Jr.,Democratic,1958,,,
Middlesex,"East Brunswick, District 6",State Senate,18,Patrick J. Diegnan Jr.,Democratic,1953,,,
Middlesex,"East Brunswick, District 7",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2049,,,
Middlesex,"East Brunswick, District 8",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2045,,,
Middlesex,"East Brunswick, District 9",State Senate,18,Patrick J. Diegnan Jr.,Democratic,1998,,,
Middlesex,"East Brunswick, District 10",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2032,,,
Middlesex,"East Brunswick, District 11",State Senate,18,Patrick J. Diegnan Jr.,Democratic,1926,,,
Middlesex,"East Brunswick, District 12",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2012,,,
Middlesex,"East Brunswick, District 13",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2080,,,
Middlesex,"East Brunswick, District 14",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2154,,,
Middlesex,"East Brunswick, District 15",State Senate,18,Patrick J. Diegnan Jr.,Democratic,1973,,,
Middlesex,"East Brunswick, District 16",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2072,,,
Middlesex,"East Brunswick, District 17",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2055,,,
Middlesex,"East Brunswick, District 18",State Senate,18,Patrick J. Diegnan Jr.,Democratic,1984,,,
Middlesex,"East Brunswick, District 19",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2004,,,
Middlesex,"East Brunswick, District 20",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2134,,,
Middlesex,"East Brunswick, District 21",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2036,,,
Middlesex,"East Brunswick, District 22",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2031,,,
Middlesex,"East Brunswick, District 23",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2098,,,
Middlesex,"East Brunswick, District 24",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2019,,,
Middlesex,"East Brunswick, District 25",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2038,,,
Middlesex,"East Brunswick, District 26",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2096,,,
Middlesex,"East Brunswick, District 27",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2008,,,
Middlesex,"East Brunswick, District 28",State Senate,18,Patrick J. Diegnan Jr.,Democratic,1959,,,
Middlesex,"East Brunswick, District 29",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2071,,,
Middlesex,"East Brunswick, District 30",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2097,,,
Middlesex,"East Brunswick, District 31",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2127,,,
Middlesex,"East Brunswick, District 32",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2012,,,
Middlesex,"East Brunswick, District 33",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2045,,,
Middlesex,"East Brunswick, District 34",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2153,,,
Middlesex,"East Brunswick, District 35",State Senate,18,Patrick J. Diegnan Jr.,Democratic,1950,,,
Middlesex,"East Brunswick, District 36",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2074,,,
Middlesex,"East Brunswick, District 37",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2134,,,
Middlesex,"East Brunswick, District 38",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2036,,,
Middlesex,"East Brunswick, District 39",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2012,,,
Middlesex,"East Brunswick, District 40",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2085,,,
Middlesex,"Edison, District 1",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3117,,,
Middlesex,"Edison, District 2",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3384,,,
Middlesex,"Edison, District 3",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3037,,,
Middlesex,"Edison, District 4",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2954,,,
Middlesex,"Edison, District 5",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3033,,,
Middlesex,"Edison, District 6",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3071,,,
Middlesex,"Edison, District 7",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2922,,,
Middlesex,"Edison, District 8",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2970,,,
Middlesex,"Edison, District 9",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2922,,,
Middlesex,"Edison, District 10",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2984,,,
Middlesex,"Edison, District 11",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3044,,,
Middlesex,"Edison, District 12",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3082,,,
Middlesex,"Edison, District 13",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3020,,,
Middlesex,"Edison, District 14",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3058,,,
Middlesex,"Edison, District 15",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3048,,,
Middlesex,"Edison, District 16",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3057,,,
Middlesex,"Edison, District 17",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3012,,,
Middlesex,"Edison, District 18",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2957,,,
Middlesex,"Edison, District 19",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3006,,,
Middlesex,"Edison, District 20",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2981,,,
Middlesex,"Edison, District 21",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2999,,,
Middlesex,"Edison, District 22",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2962,,,
Middlesex,"Edison, District 23",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3026,,,
Middlesex,"Edison, District 24",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2992,,,
Middlesex,"Edison, District 25",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2978,,,
Middlesex,"Edison, District 26",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2990,,,
Middlesex,"Edison, District 27",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3129,,,
Middlesex,"Edison, District 28",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2952,,,
Middlesex,"Edison, District 29",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3071,,,
Middlesex,"Edison, District 30",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3134,,,
Middlesex,"Edison, District 31",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3040,,,
Middlesex,"Edison, District 32",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2993,,,
Middlesex,"Edison, District 33",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2984,,,
Middlesex,"Edison, District 34",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2934,,,
Middlesex,"Edison, District 35",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3008,,,
Middlesex,"Edison, District 36",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3013,,,
Middlesex,"Edison, District 37",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3028,,,
Middlesex,"Edison, District 38",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3046,,,
Middlesex,"Edison, District 39",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3169,,,
Middlesex,"Edison, District 40",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3011,,,
Middlesex,"Edison, District 41",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2981,,,
Middlesex,"Edison, District 42",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2994,,,
Middlesex,"Edison, District 43",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3264,,,
Middlesex,"Edison, District 44",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3022,,,
Middlesex,"Edison, District 45",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2987,,,
Middlesex,"Edison, District 46",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2978,,,
Middlesex,"Edison, District 47",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2977,,,
Middlesex,"Edison, District 48",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2923,,,
Middlesex,"Edison, District 49",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3035,,,
Middlesex,"Edison, District 50",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3014,,,
Middlesex,"Edison, District 51",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2959,,,
Middlesex,"Edison, District 52",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2983,,,
Middlesex,"Edison, District 53",State Senate,18,Patrick J. Diegnan Jr.,Democratic,3041,,,
Middlesex,"Edison, District 54",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2993,,,
Middlesex,"Edison, District 55",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2939,,,
Middlesex,"Edison, District 56",State Senate,18,Patrick J. Diegnan Jr.,Democratic,2967,,,
